index,local_x_m,local_y_m,ideal_x_m,ideal_y_m
0,0.000000,0.000000,-0.191820,-0.049102
1,0.006283,0.004189,-0.186160,-0.044102
2,0.012566,0.008377,-0.180501,-0.039103
3,0.018849,0.012565,-0.174842,-0.034105
4,0.025132,0.016752,-0.169182,-0.029108
5,0.031414,0.020938,-0.163523,-0.024111
6,0.037695,0.025122,-0.157865,-0.019117
7,0.043976,0.029305,-0.152207,-0.014124
8,0.050256,0.033485,-0.146549,-0.009133
9,0.056535,0.037663,-0.140892,-0.004145
10,0.062813,0.041839,-0.135236,0.000841
11,0.069091,0.046012,-0.129580,0.005823
12,0.075366,0.050181,-0.123925,0.010802
13,0.081641,0.054347,-0.118271,0.015778
14,0.087914,0.058509,-0.112617,0.020749
15,0.094186,0.062667,-0.106965,0.025716
16,0.100456,0.066820,-0.101314,0.030679
17,0.106724,0.070969,-0.095664,0.035636
18,0.112990,0.075113,-0.090015,0.040589
19,0.119255,0.079251,-0.084367,0.045536
20,0.125517,0.083384,-0.078721,0.050477
21,0.131777,0.087512,-0.073076,0.055412
22,0.138035,0.091633,-0.067432,0.060341
23,0.144290,0.095747,-0.061790,0.065263
24,0.150543,0.099855,-0.056150,0.070178
25,0.156793,0.103956,-0.050511,0.075086
26,0.163040,0.108049,-0.044874,0.079986
27,0.169285,0.112135,-0.039239,0.084878
28,0.175526,0.116213,-0.033606,0.089762
29,0.181765,0.120283,-0.027974,0.094638
30,0.188000,0.124345,-0.022345,0.099505
31,0.194232,0.128398,-0.016718,0.104362
32,0.200460,0.132441,-0.011093,0.109210
33,0.206685,0.136476,-0.005470,0.114049
34,0.212907,0.140501,0.000151,0.118878
35,0.219125,0.144516,0.005769,0.123696
36,0.225338,0.148521,0.011385,0.128504
37,0.231548,0.152515,0.016998,0.133301
38,0.237754,0.156499,0.022609,0.138086
39,0.243956,0.160472,0.028217,0.142861
40,0.250153,0.164433,0.033822,0.147623
41,0.256346,0.168383,0.039424,0.152374
42,0.262535,0.172321,0.045024,0.157112
43,0.268718,0.176248,0.050621,0.161837
44,0.274898,0.180161,0.056214,0.166550
45,0.281072,0.184062,0.061805,0.171250
46,0.287241,0.187950,0.067393,0.175936
47,0.293406,0.191825,0.072977,0.180608
48,0.299565,0.195687,0.078558,0.185266
49,0.305719,0.199535,0.084135,0.189910
50,0.311868,0.203368,0.089710,0.194540
51,0.318011,0.207188,0.095280,0.199154
52,0.324148,0.210993,0.100848,0.203753
53,0.330280,0.214783,0.106411,0.208337
54,0.336406,0.218558,0.111971,0.212905
55,0.342526,0.222318,0.117527,0.217457
56,0.348640,0.226062,0.123079,0.221993
57,0.354748,0.229790,0.128628,0.226513
