index,local_x_m,local_y_m,ideal_x_m,ideal_y_m
0,0.000000,0.000000,-4.761712,2.229346
1,0.013194,0.010052,-4.750597,2.241659
2,0.026387,0.020098,-4.739484,2.253965
3,0.039575,0.030131,-4.728372,2.266258
4,0.052757,0.040145,-4.717263,2.278531
5,0.065930,0.050133,-4.706157,2.290777
6,0.079093,0.060090,-4.695055,2.302991
7,0.092244,0.070009,-4.683959,2.315165
8,0.105380,0.079884,-4.672870,2.327292
9,0.118499,0.089708,-4.661787,2.339368
10,0.131600,0.099476,-4.650712,2.351383
11,0.144680,0.109181,-4.639646,2.363334
12,0.157737,0.118817,-4.628590,2.375212
13,0.170769,0.128377,-4.617544,2.387012
14,0.183774,0.137857,-4.606510,2.398727
15,0.196750,0.147250,-4.595488,2.410352
16,0.209695,0.156549,-4.584480,2.421879
17,0.222607,0.165750,-4.573486,2.433303
18,0.235484,0.174846,-4.562507,2.444618
19,0.248324,0.183832,-4.551545,2.455817
20,0.261124,0.192701,-4.540599,2.466895
21,0.273884,0.201449,-4.529672,2.477845
22,0.286600,0.210070,-4.518764,2.488663
23,0.299270,0.218558,-4.507876,2.499342
24,0.311894,0.226908,-4.497008,2.509876
25,0.324468,0.235114,-4.486163,2.520260
26,0.336991,0.243172,-4.475341,2.530489
27,0.349461,0.251077,-4.464542,2.540558
28,0.361875,0.258822,-4.453769,2.550460
29,0.374232,0.266405,-4.443022,2.560191
30,0.386531,0.273819,-4.432302,2.569746
31,0.398768,0.281060,-4.421609,2.579119
32,0.410942,0.288124,-4.410946,2.588307
33,0.423052,0.295005,-4.400314,2.597303
34,0.435094,0.301701,-4.389712,2.606105
35,0.447068,0.308205,-4.379143,2.614706
36,0.458972,0.314515,-4.368607,2.623103
37,0.470802,0.320627,-4.358107,2.631291
38,0.482559,0.326536,-4.347641,2.639266
39,0.494239,0.332238,-4.337213,2.647025
40,0.505841,0.337731,-4.326822,2.654563
41,0.517364,0.343011,-4.316471,2.661877
42,0.528804,0.348074,-4.306160,2.668962
43,0.540162,0.352916,-4.295891,2.675817
44,0.551433,0.357537,-4.285664,2.682436
45,0.562618,0.361931,-4.275482,2.688817
46,0.573714,0.366096,-4.265344,2.694958
47,0.584719,0.370031,-4.255253,2.700854
48,0.595632,0.373732,-4.245210,2.706503
49,0.606451,0.377196,-4.235215,2.711904
50,0.617175,0.380423,-4.225271,2.717052
51,0.627800,0.383409,-4.215378,2.721946
52,0.638327,0.386153,-4.205538,2.726584
53,0.648753,0.388653,-4.195752,2.730964
54,0.659076,0.390907,-4.186021,2.735084
55,0.669295,0.392915,-4.176348,2.738941
56,0.679409,0.394674,-4.166732,2.742536
57,0.689415,0.396185,-4.157176,2.745865
58,0.699312,0.397445,-4.147680,2.748928
59,0.709099,0.398453,-4.138247,2.751725
60,0.718774,0.399211,-4.128878,2.754253
61,0.728336,0.399716,-4.119573,2.756513
62,0.737782,0.399968,-4.110335,2.758503
63,0.747112,0.399968,-4.101165,2.760223
64,0.756324,0.399716,-4.092065,2.761674
65,0.765417,0.399211,-4.083035,2.762854
66,0.774389,0.398453,-4.074077,2.763764
67,0.783238,0.397445,-4.065194,2.764404
68,0.791964,0.396185,-4.056385,2.764775
69,0.800565,0.394674,-4.047654,2.764877
70,0.809039,0.392915,-4.039000,2.764710
71,0.817385,0.390907,-4.030427,2.764276
72,0.825603,0.388653,-4.021934,2.763575
73,0.833690,0.386153,-4.013525,2.762609
74,0.841645,0.383409,-4.005200,2.761379
75,0.849468,0.380423,-3.996961,2.759887
76,0.857156,0.377196,-3.988810,2.758134
77,0.864709,0.373732,-3.980747,2.756121
78,0.872126,0.370031,-3.972775,2.753852
79,0.879404,0.366096,-3.964896,2.751327
80,0.886544,0.361931,-3.957110,2.748549
81,0.893544,0.357537,-3.949420,2.745521
82,0.900403,0.352916,-3.941827,2.742245
83,0.907120,0.348074,-3.934333,2.738724
84,0.913693,0.343011,-3.926939,2.734960
85,0.920122,0.337731,-3.919646,2.730956
86,0.926406,0.332238,-3.912457,2.726716
87,0.932543,0.326536,-3.905373,2.722243
88,0.938533,0.320627,-3.898396,2.717540
89,0.944376,0.314515,-3.891528,2.712611
90,0.950068,0.308205,-3.884769,2.707459
91,0.955611,0.301701,-3.878121,2.702088
92,0.961003,0.295005,-3.871587,2.696502
93,0.966243,0.288124,-3.865168,2.690704
94,0.971331,0.281060,-3.858865,2.684700
95,0.976265,0.273819,-3.852680,2.678493
96,0.981045,0.266405,-3.846615,2.672087
97,0.985671,0.258822,-3.840671,2.665488
98,0.990140,0.251077,-3.834850,2.658699
99,0.994453,0.243172,-3.829153,2.651726
100,0.998609,0.235114,-3.823582,2.644572
101,1.002608,0.226908,-3.818139,2.637244
102,1.006448,0.218558,-3.812825,2.629745
103,1.010129,0.210070,-3.807642,2.622082
104,1.013651,0.201449,-3.802591,2.614258
105,1.017012,0.192701,-3.797674,2.606280
106,1.020213,0.183832,-3.792892,2.598153
107,1.023253,0.174846,-3.788248,2.589882
108,1.026132,0.165750,-3.783741,2.581473
109,1.028848,0.156549,-3.779375,2.572931
110,1.031402,0.147250,-3.775150,2.564261
111,1.033793,0.137857,-3.771068,2.555471
112,1.036020,0.128377,-3.767131,2.546564
113,1.038084,0.118817,-3.763339,2.537548
114,1.039984,0.109181,-3.759694,2.528428
115,1.041720,0.099476,-3.756199,2.519210
116,1.043292,0.089708,-3.752853,2.509899
117,1.044699,0.079884,-3.749659,2.500503
118,1.045940,0.070009,-3.746618,2.491026
119,1.047017,0.060090,-3.743730,2.481476
120,1.047928,0.050133,-3.740999,2.471858
121,1.048674,0.040145,-3.738424,2.462178
122,1.049254,0.030131,-3.736007,2.452443
123,1.049668,0.020098,-3.733750,2.442658
124,1.049917,0.010052,-3.731653,2.432831
125,1.050000,0.000000,-3.729718,2.422966
126,1.049917,-0.010052,-3.727946,2.413071
127,1.049668,-0.020098,-3.726338,2.403152
128,1.049254,-0.030131,-3.724895,2.393215
129,1.048674,-0.040145,-3.723619,2.383265
130,1.047928,-0.050133,-3.722510,2.373311
131,1.047017,-0.060090,-3.721569,2.363356
132,1.045940,-0.070009,-3.720798,2.353409
133,1.044699,-0.079884,-3.720198,2.343475
134,1.043292,-0.089708,-3.719769,2.333559
135,1.041720,-0.099476,-3.719512,2.323669
136,1.039984,-0.109181,-3.719429,2.313811
137,1.038084,-0.118817,-3.719519,2.303990
138,1.036020,-0.128377,-3.719785,2.294212
139,1.033793,-0.137857,-3.720226,2.284485
140,1.031402,-0.147250,-3.720844,2.274812
141,1.028848,-0.156549,-3.721640,2.265201
142,1.026132,-0.165750,-3.722613,2.255657
143,1.023253,-0.174846,-3.723764,2.246186
144,1.020213,-0.183832,-3.725095,2.236794
145,1.017012,-0.192701,-3.726606,2.227486
146,1.013651,-0.201449,-3.728297,2.218269
147,1.010129,-0.210070,-3.730168,2.209147
148,1.006448,-0.218558,-3.732221,2.200126
149,1.002608,-0.226908,-3.734456,2.191211
150,0.998609,-0.235114,-3.736872,2.182408
151,0.994453,-0.243172,-3.739471,2.173721
152,0.990140,-0.251077,-3.742253,2.165157
153,0.985671,-0.258822,-3.745217,2.156720
154,0.981045,-0.266405,-3.748365,2.148415
155,0.976265,-0.273819,-3.751696,2.140246
156,0.971331,-0.281060,-3.755210,2.132220
157,0.966243,-0.288124,-3.758908,2.124339
158,0.961003,-0.295005,-3.762789,2.116609
159,0.955611,-0.301701,-3.766854,2.109034
160,0.950068,-0.308205,-3.771103,2.101619
161,0.944376,-0.314515,-3.775534,2.094367
162,0.938533,-0.320627,-3.780149,2.087283
163,0.932543,-0.326536,-3.784947,2.080371
164,0.926406,-0.332238,-3.789928,2.073635
165,0.920122,-0.337731,-3.795091,2.067077
166,0.913693,-0.343011,-3.800436,2.060703
167,0.907120,-0.348074,-3.805963,2.054515
168,0.900403,-0.352916,-3.811672,2.048516
169,0.893544,-0.357537,-3.817561,2.042711
170,0.886544,-0.361931,-3.823630,2.037101
171,0.879404,-0.366096,-3.829880,2.031690
172,0.872126,-0.370031,-3.836308,2.026481
173,0.864709,-0.373732,-3.842915,2.021476
174,0.857156,-0.377196,-3.849700,2.016678
175,0.849468,-0.380423,-3.856661,2.012089
176,0.841645,-0.383409,-3.863799,2.007712
177,0.833690,-0.386153,-3.871112,2.003548
178,0.825603,-0.388653,-3.878599,1.999600
179,0.817385,-0.390907,-3.886260,1.995868
180,0.809039,-0.392915,-3.894093,1.992356
181,0.800565,-0.394674,-3.902098,1.989064
182,0.791964,-0.396185,-3.910272,1.985994
183,0.783238,-0.397445,-3.918616,1.983147
184,0.774389,-0.398453,-3.927128,1.980523
185,0.765417,-0.399211,-3.935806,1.978124
186,0.756324,-0.399716,-3.944650,1.975951
187,0.747112,-0.399968,-3.953657,1.974004
188,0.737782,-0.399968,-3.962827,1.972284
189,0.728336,-0.399716,-3.972158,1.970790
190,0.718774,-0.399211,-3.981649,1.969524
191,0.709099,-0.398453,-3.991298,1.968484
192,0.699312,-0.397445,-4.001103,1.967671
193,0.689415,-0.396185,-4.011063,1.967084
194,0.679409,-0.394674,-4.021176,1.966723
195,0.669295,-0.392915,-4.031441,1.966587
196,0.659076,-0.390907,-4.041855,1.966676
197,0.648753,-0.388653,-4.052417,1.966988
198,0.638327,-0.386153,-4.063125,1.967523
199,0.627800,-0.383409,-4.073977,1.968279
200,0.617175,-0.380423,-4.084971,1.969254
201,0.606451,-0.377196,-4.096105,1.970448
202,0.595632,-0.373732,-4.107378,1.971858
203,0.584719,-0.370031,-4.118786,1.973483
204,0.573714,-0.366096,-4.130328,1.975321
205,0.562618,-0.361931,-4.142002,1.977369
206,0.551433,-0.357537,-4.153805,1.979625
207,0.540162,-0.352916,-4.165735,1.982088
208,0.528804,-0.348074,-4.177791,1.984753
209,0.517364,-0.343011,-4.189969,1.987620
210,0.505841,-0.337731,-4.202267,1.990684
211,0.494239,-0.332238,-4.214683,1.993943
212,0.482559,-0.326536,-4.227215,1.997394
213,0.470802,-0.320627,-4.239859,2.001034
214,0.458972,-0.314515,-4.252614,2.004859
215,0.447068,-0.308205,-4.265477,2.008866
216,0.435094,-0.301701,-4.278445,2.013051
217,0.423052,-0.295005,-4.291516,2.017411
218,0.410942,-0.288124,-4.304686,2.021941
219,0.398768,-0.281060,-4.317955,2.026639
220,0.386531,-0.273819,-4.331317,2.031499
221,0.374232,-0.266405,-4.344772,2.036519
222,0.361875,-0.258822,-4.358315,2.041692
223,0.349461,-0.251077,-4.371945,2.047016
224,0.336991,-0.243172,-4.385659,2.052485
225,0.324468,-0.235114,-4.399453,2.058096
226,0.311894,-0.226908,-4.413325,2.063843
227,0.299270,-0.218558,-4.427271,2.069722
228,0.286600,-0.210070,-4.441290,2.075728
229,0.273884,-0.201449,-4.455378,2.081856
230,0.261124,-0.192701,-4.469531,2.088101
231,0.248324,-0.183832,-4.483748,2.094458
232,0.235484,-0.174846,-4.498024,2.100922
233,0.222607,-0.165750,-4.512357,2.107487
234,0.209695,-0.156549,-4.526744,2.114149
235,0.196750,-0.147250,-4.541182,2.120902
236,0.183774,-0.137857,-4.555668,2.127741
237,0.170769,-0.128377,-4.570198,2.134660
238,0.157737,-0.118817,-4.584770,2.141654
239,0.144680,-0.109181,-4.599380,2.148717
240,0.131600,-0.099476,-4.614025,2.155843
241,0.118499,-0.089708,-4.628702,2.163028
242,0.105380,-0.079884,-4.643408,2.170264
243,0.092244,-0.070009,-4.658140,2.177547
244,0.079093,-0.060090,-4.672894,2.184871
245,0.065930,-0.050133,-4.687668,2.192230
246,0.052757,-0.040145,-4.702457,2.199618
247,0.039575,-0.030131,-4.717260,2.207030
248,0.026387,-0.020098,-4.732072,2.214459
249,0.013194,-0.010052,-4.746890,2.221900
250,0.000000,-0.000000,-4.761712,2.229346
251,-0.013194,0.010052,-4.776533,2.236793
252,-0.026387,0.020098,-4.791352,2.244234
253,-0.039575,0.030131,-4.806164,2.251663
254,-0.052757,0.040145,-4.820966,2.259074
255,-0.065930,0.050133,-4.835756,2.266462
256,-0.079093,0.060090,-4.850529,2.273821
257,-0.092244,0.070009,-4.865283,2.281145
258,-0.105380,0.079884,-4.880015,2.288428
259,-0.118499,0.089708,-4.894721,2.295665
260,-0.131600,0.099476,-4.909398,2.302849
261,-0.144680,0.109181,-4.924043,2.309976
262,-0.157737,0.118817,-4.938653,2.317039
263,-0.170769,0.128377,-4.953225,2.324032
264,-0.183774,0.137857,-4.967755,2.330951
265,-0.196750,0.147250,-4.982241,2.337790
266,-0.209695,0.156549,-4.996679,2.344543
267,-0.222607,0.165750,-5.011066,2.351205
268,-0.235484,0.174846,-5.025399,2.357771
269,-0.248324,0.183832,-5.039676,2.364235
270,-0.261124,0.192701,-5.053892,2.370592
271,-0.273884,0.201449,-5.068046,2.376837
272,-0.286600,0.210070,-5.082133,2.382965
273,-0.299270,0.218558,-5.096152,2.388971
274,-0.311894,0.226908,-5.110098,2.394850
275,-0.324468,0.235114,-5.123970,2.400597
276,-0.336991,0.243172,-5.137764,2.406207
277,-0.349461,0.251077,-5.151478,2.411677
278,-0.361875,0.258822,-5.165108,2.417001
279,-0.374232,0.266405,-5.178652,2.422174
280,-0.386531,0.273819,-5.192106,2.427193
281,-0.398768,0.281060,-5.205469,2.432054
282,-0.410942,0.288124,-5.218737,2.436751
283,-0.423052,0.295005,-5.231908,2.441282
284,-0.435094,0.301701,-5.244978,2.445642
285,-0.447068,0.308205,-5.257946,2.449827
286,-0.458972,0.314515,-5.270809,2.453834
287,-0.470802,0.320627,-5.283564,2.457659
288,-0.482559,0.326536,-5.296208,2.461299
289,-0.494239,0.332238,-5.308740,2.464750
290,-0.505841,0.337731,-5.321156,2.468009
291,-0.517364,0.343011,-5.333454,2.471073
292,-0.528804,0.348074,-5.345632,2.473939
293,-0.540162,0.352916,-5.357688,2.476605
294,-0.551433,0.357537,-5.369618,2.479067
295,-0.562618,0.361931,-5.381422,2.481324
296,-0.573714,0.366096,-5.393095,2.483372
297,-0.584719,0.370031,-5.404638,2.485209
298,-0.595632,0.373732,-5.416046,2.486834
299,-0.606451,0.377196,-5.427318,2.488245
300,-0.617175,0.380423,-5.438452,2.489438
301,-0.627800,0.383409,-5.449446,2.490414
302,-0.638327,0.386153,-5.460299,2.491170
303,-0.648753,0.388653,-5.471007,2.491704
304,-0.659076,0.390907,-5.481569,2.492016
305,-0.669295,0.392915,-5.491983,2.492105
306,-0.679409,0.394674,-5.502247,2.491970
307,-0.689415,0.396185,-5.512361,2.491609
308,-0.699312,0.397445,-5.522321,2.491022
