index,local_x_m,local_y_m,ideal_x_m,ideal_y_m
0,0.000000,0.000000,-4.615135,2.873092
1,0.012566,0.007539,-4.627873,2.880338
2,0.025130,0.015073,-4.640605,2.887583
3,0.037690,0.022598,-4.653327,2.894830
4,0.050244,0.030109,-4.666034,2.902079
5,0.062791,0.037600,-4.678721,2.909331
6,0.075327,0.045068,-4.691382,2.916585
7,0.087851,0.052507,-4.704012,2.923843
8,0.100362,0.059913,-4.716607,2.931105
9,0.112856,0.067281,-4.729161,2.938372
10,0.125333,0.074607,-4.741669,2.945644
11,0.137790,0.081886,-4.754126,2.952922
12,0.150226,0.089112,-4.766528,2.960207
13,0.162637,0.096283,-4.778869,2.967498
14,0.175023,0.103393,-4.791144,2.974797
15,0.187381,0.110437,-4.803349,2.982104
16,0.199710,0.117412,-4.815479,2.989420
17,0.212007,0.124313,-4.827528,2.996744
18,0.224271,0.131135,-4.839493,3.004078
19,0.236499,0.137874,-4.851368,3.011421
20,0.248690,0.144526,-4.863149,3.018775
21,0.260842,0.151087,-4.874831,3.026140
22,0.272952,0.157552,-4.886410,3.033515
23,0.285019,0.163918,-4.897881,3.040902
24,0.297042,0.170181,-4.909239,3.048300
25,0.309017,0.176336,-4.920481,3.055711
26,0.320944,0.182379,-4.931602,3.063133
27,0.332820,0.188307,-4.942598,3.070568
28,0.344643,0.194117,-4.953464,3.078015
29,0.356412,0.199804,-4.964197,3.085476
30,0.368125,0.205364,-4.974792,3.092949
31,0.379779,0.210795,-4.985246,3.100435
32,0.391374,0.216093,-4.995554,3.107935
33,0.402906,0.221254,-5.005713,3.115447
34,0.414376,0.226275,-5.015719,3.122973
35,0.425779,0.231154,-5.025568,3.130512
36,0.437116,0.235887,-5.035257,3.138064
37,0.448383,0.240470,-5.044783,3.145629
38,0.459580,0.244902,-5.054141,3.153207
39,0.470704,0.249179,-5.063329,3.160798
40,0.481754,0.253298,-5.072343,3.168401
41,0.492727,0.257258,-5.081181,3.176016
42,0.503623,0.261055,-5.089839,3.183644
43,0.514440,0.264687,-5.098314,3.191283
44,0.525175,0.268152,-5.106604,3.198934
45,0.535827,0.271448,-5.114705,3.206595
46,0.546394,0.274572,-5.122615,3.214267
47,0.556876,0.277523,-5.130333,3.221949
48,0.567269,0.280299,-5.137854,3.229640
49,0.577573,0.282897,-5.145177,3.237341
50,0.587785,0.285317,-5.152299,3.245049
51,0.597905,0.287557,-5.159219,3.252765
52,0.607930,0.289614,-5.165934,3.260488
53,0.617860,0.291490,-5.172443,3.268218
54,0.627691,0.293180,-5.178744,3.275952
55,0.637424,0.294686,-5.184834,3.283692
56,0.647056,0.296006,-5.190713,3.291435
57,0.656586,0.297138,-5.196379,3.299180
58,0.666012,0.298083,-5.201831,3.306928
59,0.675333,0.298840,-5.207067,3.314676
60,0.684547,0.299408,-5.212086,3.322425
61,0.693653,0.299787,-5.216887,3.330171
62,0.702650,0.299976,-5.221470,3.337916
63,0.711536,0.299976,-5.225833,3.345657
64,0.720309,0.299787,-5.229975,3.353393
65,0.728969,0.299408,-5.233897,3.361123
66,0.737513,0.298840,-5.237598,3.368845
67,0.745941,0.298083,-5.241077,3.376559
68,0.754251,0.297138,-5.244334,3.384262
69,0.762443,0.296006,-5.247370,3.391954
70,0.770513,0.294686,-5.250183,3.399633
71,0.778462,0.293180,-5.252774,3.407297
72,0.786288,0.291490,-5.255144,3.414945
73,0.793990,0.289614,-5.257292,3.422575
74,0.801567,0.287557,-5.259220,3.430186
75,0.809017,0.285317,-5.260927,3.437776
76,0.816339,0.282897,-5.262414,3.445343
77,0.823533,0.280299,-5.263682,3.452885
78,0.830596,0.277523,-5.264732,3.460401
79,0.837528,0.274572,-5.265566,3.467889
80,0.844328,0.271448,-5.266183,3.475347
81,0.850994,0.268152,-5.266585,3.482773
82,0.857527,0.264687,-5.266774,3.490164
83,0.863923,0.261055,-5.266751,3.497521
84,0.870184,0.257258,-5.266517,3.504839
85,0.876307,0.253298,-5.266074,3.512117
