index,local_x_m,local_y_m,ideal_x_m,ideal_y_m
0,0.000000,0.000000,-4.610452,2.871806
1,0.012566,0.007539,-4.625040,2.873193
2,0.025130,0.015073,-4.639624,2.874582
3,0.037690,0.022598,-4.654199,2.875977
4,0.050244,0.030109,-4.668761,2.877379
5,0.062791,0.037600,-4.683305,2.878793
6,0.075327,0.045068,-4.697827,2.880219
7,0.087851,0.052507,-4.712323,2.881661
8,0.100362,0.059913,-4.726787,2.883122
9,0.112856,0.067281,-4.741217,2.884604
10,0.125333,0.074607,-4.755607,2.886110
11,0.137790,0.081886,-4.769953,2.887641
12,0.150226,0.089112,-4.784251,2.889202
13,0.162637,0.096283,-4.798496,2.890793
14,0.175023,0.103393,-4.812685,2.892419
15,0.187381,0.110437,-4.826813,2.894080
16,0.199710,0.117412,-4.840875,2.895781
17,0.212007,0.124313,-4.854868,2.897522
18,0.224271,0.131135,-4.868788,2.899306
19,0.236499,0.137874,-4.882630,2.901136
20,0.248690,0.144526,-4.896390,2.903014
21,0.260842,0.151087,-4.910064,2.904943
22,0.272952,0.157552,-4.923649,2.906923
23,0.285019,0.163918,-4.937139,2.908959
24,0.297042,0.170181,-4.950533,2.911050
25,0.309017,0.176336,-4.963824,2.913201
26,0.320944,0.182379,-4.977011,2.915412
27,0.332820,0.188307,-4.990088,2.917686
28,0.344643,0.194117,-5.003052,2.920024
29,0.356412,0.199804,-5.015900,2.922429
30,0.368125,0.205364,-5.028627,2.924902
31,0.379779,0.210795,-5.041231,2.927445
32,0.391374,0.216093,-5.053708,2.930060
33,0.402906,0.221254,-5.066054,2.932748
34,0.414376,0.226275,-5.078265,2.935510
35,0.425779,0.231154,-5.090339,2.938349
36,0.437116,0.235887,-5.102273,2.941265
37,0.448383,0.240470,-5.114062,2.944261
38,0.459580,0.244902,-5.125705,2.947336
39,0.470704,0.249179,-5.137197,2.950493
40,0.481754,0.253298,-5.148536,2.953733
41,0.492727,0.257258,-5.159719,2.957056
42,0.503623,0.261055,-5.170743,2.960464
