index,local_x_m,local_y_m,ideal_x_m,ideal_y_m
0,0.000000,0.000000,-4.727937,2.237663
1,0.012566,0.007539,-4.714030,2.242282
2,0.025130,0.015073,-4.700126,2.246898
3,0.037690,0.022598,-4.686228,2.251504
4,0.050244,0.030109,-4.672339,2.256099
5,0.062791,0.037600,-4.658462,2.260676
6,0.075327,0.045068,-4.644599,2.265232
7,0.087851,0.052507,-4.630755,2.269763
8,0.100362,0.059913,-4.616931,2.274265
9,0.112856,0.067281,-4.603131,2.278733
10,0.125333,0.074607,-4.589357,2.283164
11,0.137790,0.081886,-4.575614,2.287553
12,0.150226,0.089112,-4.561902,2.291896
13,0.162637,0.096283,-4.548226,2.296190
14,0.175023,0.103393,-4.534589,2.300429
15,0.187381,0.110437,-4.520992,2.304611
16,0.199710,0.117412,-4.507440,2.308732
17,0.212007,0.124313,-4.493935,2.312787
18,0.224271,0.131135,-4.480479,2.316772
19,0.236499,0.137874,-4.467076,2.320685
20,0.248690,0.144526,-4.453729,2.324520
21,0.260842,0.151087,-4.440439,2.328275
22,0.272952,0.157552,-4.427211,2.331946
23,0.285019,0.163918,-4.414046,2.335530
24,0.297042,0.170181,-4.400948,2.339021
25,0.309017,0.176336,-4.387919,2.342419
26,0.320944,0.182379,-4.374962,2.345718
27,0.332820,0.188307,-4.362080,2.348916
28,0.344643,0.194117,-4.349275,2.352009
29,0.356412,0.199804,-4.336549,2.354994
30,0.368125,0.205364,-4.323906,2.357869
31,0.379779,0.210795,-4.311348,2.360629
32,0.391374,0.216093,-4.298878,2.363273
33,0.402906,0.221254,-4.286498,2.365797
34,0.414376,0.226275,-4.274210,2.368198
35,0.425779,0.231154,-4.262017,2.370474
36,0.437116,0.235887,-4.249922,2.372623
37,0.448383,0.240470,-4.237926,2.374641
38,0.459580,0.244902,-4.226033,2.376526
39,0.470704,0.249179,-4.214244,2.378276
40,0.481754,0.253298,-4.202562,2.379889
41,0.492727,0.257258,-4.190989,2.381362
42,0.503623,0.261055,-4.179528,2.382693
43,0.514440,0.264687,-4.168180,2.383881
44,0.525175,0.268152,-4.156948,2.384923
45,0.535827,0.271448,-4.145833,2.385818
46,0.546394,0.274572,-4.134839,2.386565
47,0.556876,0.277523,-4.123967,2.387160
48,0.567269,0.280299,-4.113218,2.387604
49,0.577573,0.282897,-4.102596,2.387895
50,0.587785,0.285317,-4.092101,2.388031
51,0.597905,0.287557,-4.081737,2.388011
52,0.607930,0.289614,-4.071504,2.387835
53,0.617860,0.291490,-4.061405,2.387501
54,0.627691,0.293180,-4.051441,2.387009
55,0.637424,0.294686,-4.041614,2.386358
56,0.647056,0.296006,-4.031926,2.385546
57,0.656586,0.297138,-4.022378,2.384575
58,0.666012,0.298083,-4.012973,2.383443
59,0.675333,0.298840,-4.003711,2.382150
60,0.684547,0.299408,-3.994594,2.380697
61,0.693653,0.299787,-3.985625,2.379082
62,0.702650,0.299976,-3.976803,2.377306
63,0.711536,0.299976,-3.968131,2.375370
64,0.720309,0.299787,-3.959609,2.373273
65,0.728969,0.299408,-3.951241,2.371016
66,0.737513,0.298840,-3.943025,2.368600
67,0.745941,0.298083,-3.934965,2.366025
68,0.754251,0.297138,-3.927060,2.363291
69,0.762443,0.296006,-3.919313,2.360401
70,0.770513,0.294686,-3.911723,2.357354
71,0.778462,0.293180,-3.904294,2.354153
72,0.786288,0.291490,-3.897024,2.350797
73,0.793990,0.289614,-3.889916,2.347288
74,0.801567,0.287557,-3.882970,2.343629
75,0.809017,0.285317,-3.876187,2.339819
76,0.816339,0.282897,-3.869568,2.335862
77,0.823533,0.280299,-3.863114,2.331759
78,0.830596,0.277523,-3.856825,2.327510
79,0.837528,0.274572,-3.850702,2.323120
80,0.844328,0.271448,-3.844747,2.318589
81,0.850994,0.268152,-3.838959,2.313920
82,0.857527,0.264687,-3.833339,2.309114
83,0.863923,0.261055,-3.827887,2.304175
84,0.870184,0.257258,-3.822605,2.299105
85,0.876307,0.253298,-3.817492,2.293906
86,0.882291,0.249179,-3.812549,2.288582
87,0.888136,0.244902,-3.807776,2.283134
88,0.893841,0.240470,-3.803174,2.277565
89,0.899405,0.235887,-3.798743,2.271879
90,0.904827,0.231154,-3.794483,2.266079
91,0.910106,0.226275,-3.790394,2.260167
92,0.915241,0.221254,-3.786476,2.254147
93,0.920232,0.216093,-3.782730,2.248023
94,0.925077,0.210795,-3.779156,2.241796
95,0.929776,0.205364,-3.775753,2.235472
96,0.934329,0.199804,-3.772522,2.229053
97,0.938734,0.194117,-3.769462,2.222543
98,0.942991,0.188307,-3.766574,2.215946
99,0.947098,0.182379,-3.763857,2.209265
100,0.951057,0.176336,-3.761311,2.202504
101,0.954865,0.170181,-3.758935,2.195667
102,0.958522,0.163918,-3.756731,2.188758
103,0.962028,0.157552,-3.754696,2.181781
104,0.965382,0.151087,-3.752832,2.174740
105,0.968583,0.144526,-3.751137,2.167639
106,0.971632,0.137874,-3.749612,2.160483
107,0.974527,0.131135,-3.748255,2.153274
108,0.977268,0.124313,-3.747066,2.146019
109,0.979855,0.117412,-3.746045,2.138721
110,0.982287,0.110437,-3.745191,2.131383
111,0.984564,0.103393,-3.744504,2.124012
112,0.986686,0.096283,-3.743983,2.116611
113,0.988652,0.089112,-3.743627,2.109184
114,0.990461,0.081886,-3.743436,2.101736
115,0.992115,0.074607,-3.743408,2.094273
116,0.993611,0.067281,-3.743544,2.086797
117,0.994951,0.059913,-3.743842,2.079314
118,0.996134,0.052507,-3.744302,2.071828
119,0.997159,0.045068,-3.744922,2.064344
120,0.998027,0.037600,-3.745703,2.056867
121,0.998737,0.030109,-3.746642,2.049400
122,0.999289,0.022598,-3.747740,2.041950
123,0.999684,0.015073,-3.748994,2.034520
124,0.999921,0.007539,-3.750405,2.027115
125,1.000000,0.000000,-3.751971,2.019740
126,0.999921,-0.007539,-3.753691,2.012400
127,0.999684,-0.015073,-3.755564,2.005098
128,0.999289,-0.022598,-3.757589,1.997840
129,0.998737,-0.030109,-3.759765,1.990631
130,0.998027,-0.037600,-3.762091,1.983474
131,0.997159,-0.045068,-3.764565,1.976375
132,0.996134,-0.052507,-3.767187,1.969338
133,0.994951,-0.059913,-3.769955,1.962368
134,0.993611,-0.067281,-3.772868,1.955468
135,0.992115,-0.074607,-3.775925,1.948645
136,0.990461,-0.081886,-3.779125,1.941901
137,0.988652,-0.089112,-3.782466,1.935243
138,0.986686,-0.096283,-3.785947,1.928673
139,0.984564,-0.103393,-3.789567,1.922196
140,0.982287,-0.110437,-3.793325,1.915817
141,0.979855,-0.117412,-3.797218,1.909540
142,0.977268,-0.124313,-3.801247,1.903369
143,0.974527,-0.131135,-3.805409,1.897308
144,0.971632,-0.137874,-3.809703,1.891362
145,0.968583,-0.144526,-3.814128,1.885534
146,0.965382,-0.151087,-3.818683,1.879829
147,0.962028,-0.157552,-3.823365,1.874250
148,0.958522,-0.163918,-3.828174,1.868801
149,0.954865,-0.170181,-3.833108,1.863486
150,0.951057,-0.176336,-3.838166,1.858309
151,0.947098,-0.182379,-3.843346,1.853273
152,0.942991,-0.188307,-3.848647,1.848382
153,0.938734,-0.194117,-3.854067,1.843640
154,0.934329,-0.199804,-3.859605,1.839050
155,0.929776,-0.205364,-3.865260,1.834615
156,0.925077,-0.210795,-3.871030,1.830339
157,0.920232,-0.216093,-3.876913,1.826224
158,0.915241,-0.221254,-3.882909,1.822275
159,0.910106,-0.226275,-3.889015,1.818493
160,0.904827,-0.231154,-3.895230,1.814882
161,0.899405,-0.235887,-3.901553,1.811445
162,0.893841,-0.240470,-3.907982,1.808184
163,0.888136,-0.244902,-3.914516,1.805102
164,0.882291,-0.249179,-3.921152,1.802202
165,0.876307,-0.253298,-3.927891,1.799485
166,0.870184,-0.257258,-3.934730,1.796955
167,0.863923,-0.261055,-3.941667,1.794614
168,0.857527,-0.264687,-3.948701,1.792463
169,0.850994,-0.268152,-3.955832,1.790504
170,0.844328,-0.271448,-3.963056,1.788741
171,0.837528,-0.274572,-3.970374,1.787173
172,0.830596,-0.277523,-3.977782,1.785804
173,0.823533,-0.280299,-3.985281,1.784635
174,0.816339,-0.282897,-3.992867,1.783666
175,0.809017,-0.285317,-4.000541,1.782900
176,0.801567,-0.287557,-4.008300,1.782338
177,0.793990,-0.289614,-4.016143,1.781981
178,0.786288,-0.291490,-4.024068,1.781829
179,0.778462,-0.293180,-4.032075,1.781884
180,0.770513,-0.294686,-4.040161,1.782147
181,0.762443,-0.296006,-4.048325,1.782618
182,0.754251,-0.297138,-4.056566,1.783297
183,0.745941,-0.298083,-4.064883,1.784186
184,0.737513,-0.298840,-4.073273,1.785284
185,0.728969,-0.299408,-4.081736,1.786592
186,0.720309,-0.299787,-4.090270,1.788110
187,0.711536,-0.299976,-4.098874,1.789837
188,0.702650,-0.299976,-4.107546,1.791773
189,0.693653,-0.299787,-4.116285,1.793918
190,0.684547,-0.299408,-4.125090,1.796273
191,0.675333,-0.298840,-4.133959,1.798835
192,0.666012,-0.298083,-4.142891,1.801605
193,0.656586,-0.297138,-4.151885,1.804581
194,0.647056,-0.296006,-4.160939,1.807763
195,0.637424,-0.294686,-4.170052,1.811150
196,0.627691,-0.293180,-4.179222,1.814741
197,0.617860,-0.291490,-4.188449,1.818533
198,0.607930,-0.289614,-4.197731,1.822527
199,0.597905,-0.287557,-4.207067,1.826721
200,0.587785,-0.285317,-4.216456,1.831112
201,0.577573,-0.282897,-4.225895,1.835699
202,0.567269,-0.280299,-4.235385,1.840480
203,0.556876,-0.277523,-4.244924,1.845454
204,0.546394,-0.274572,-4.254510,1.850618
205,0.535827,-0.271448,-4.264143,1.855970
206,0.525175,-0.268152,-4.273821,1.861508
207,0.514440,-0.264687,-4.283543,1.867229
208,0.503623,-0.261055,-4.293308,1.873131
209,0.492727,-0.257258,-4.303114,1.879211
210,0.481754,-0.253298,-4.312961,1.885467
211,0.470704,-0.249179,-4.322848,1.891896
212,0.459580,-0.244902,-4.332772,1.898494
213,0.448383,-0.240470,-4.342734,1.905259
214,0.437116,-0.235887,-4.352732,1.912188
215,0.425779,-0.231154,-4.362765,1.919278
216,0.414376,-0.226275,-4.372831,1.926524
217,0.402906,-0.221254,-4.382930,1.933924
218,0.391374,-0.216093,-4.393061,1.941475
219,0.379779,-0.210795,-4.403222,1.949172
220,0.368125,-0.205364,-4.413413,1.957012
221,0.356412,-0.199804,-4.423633,1.964991
222,0.344643,-0.194117,-4.433880,1.973106
223,0.332820,-0.188307,-4.444153,1.981352
224,0.320944,-0.182379,-4.454451,1.989726
225,0.309017,-0.176336,-4.464774,1.998224
226,0.297042,-0.170181,-4.475121,2.006840
227,0.285019,-0.163918,-4.485489,2.015572
228,0.272952,-0.157552,-4.495879,2.024415
229,0.260842,-0.151087,-4.506290,2.033364
230,0.248690,-0.144526,-4.516720,2.042415
231,0.236499,-0.137874,-4.527168,2.051564
232,0.224271,-0.131135,-4.537634,2.060806
233,0.212007,-0.124313,-4.548116,2.070137
234,0.199710,-0.117412,-4.558614,2.079551
235,0.187381,-0.110437,-4.569126,2.089045
236,0.175023,-0.103393,-4.579652,2.098614
237,0.162637,-0.096283,-4.590191,2.108252
238,0.150226,-0.089112,-4.600742,2.117955
239,0.137790,-0.081886,-4.611303,2.127718
240,0.125333,-0.074607,-4.621875,2.137536
241,0.112856,-0.067281,-4.632455,2.147405
242,0.100362,-0.059913,-4.643044,2.157319
243,0.087851,-0.052507,-4.653640,2.167273
244,0.075327,-0.045068,-4.664242,2.177263
245,0.062791,-0.037600,-4.674849,2.187283
246,0.050244,-0.030109,-4.685462,2.197329
247,0.037690,-0.022598,-4.696077,2.207395
248,0.025130,-0.015073,-4.706696,2.217476
249,0.012566,-0.007539,-4.717316,2.227567
250,0.000000,-0.000000,-4.727937,2.237663
251,-0.012566,0.007539,-4.738558,2.247759
252,-0.025130,0.015073,-4.749178,2.257850
253,-0.037690,0.022598,-4.759797,2.267931
254,-0.050244,0.030109,-4.770412,2.277997
255,-0.062791,0.037600,-4.781024,2.288043
256,-0.075327,0.045068,-4.791632,2.298063
257,-0.087851,0.052507,-4.802234,2.308053
258,-0.100362,0.059913,-4.812830,2.318007
259,-0.112856,0.067281,-4.823419,2.327921
260,-0.125333,0.074607,-4.833999,2.337790
261,-0.137790,0.081886,-4.844571,2.347608
262,-0.150226,0.089112,-4.855132,2.357371
263,-0.162637,0.096283,-4.865683,2.367074
264,-0.175023,0.103393,-4.876222,2.376712
265,-0.187381,0.110437,-4.886748,2.386281
266,-0.199710,0.117412,-4.897260,2.395775
267,-0.212007,0.124313,-4.907758,2.405189
268,-0.224271,0.131135,-4.918240,2.414520
269,-0.236499,0.137874,-4.928706,2.423762
270,-0.248690,0.144526,-4.939154,2.432911
271,-0.260842,0.151087,-4.949584,2.441962
272,-0.272952,0.157552,-4.959995,2.450911
273,-0.285019,0.163918,-4.970385,2.459754
274,-0.297042,0.170181,-4.980753,2.468486
275,-0.309017,0.176336,-4.991100,2.477102
276,-0.320944,0.182379,-5.001422,2.485600
277,-0.332820,0.188307,-5.011721,2.493974
278,-0.344643,0.194117,-5.021994,2.502220
279,-0.356412,0.199804,-5.032241,2.510335
280,-0.368125,0.205364,-5.042460,2.518314
281,-0.379779,0.210795,-5.052651,2.526154
282,-0.391374,0.216093,-5.062813,2.533851
283,-0.402906,0.221254,-5.072944,2.541402
284,-0.414376,0.226275,-5.083043,2.548802
285,-0.425779,0.231154,-5.093109,2.556048
286,-0.437116,0.235887,-5.103142,2.563138
287,-0.448383,0.240470,-5.113140,2.570067
288,-0.459580,0.244902,-5.123102,2.576832
289,-0.470704,0.249179,-5.133026,2.583430
290,-0.481754,0.253298,-5.142913,2.589859
291,-0.492727,0.257258,-5.152760,2.596115
292,-0.503623,0.261055,-5.162566,2.602195
293,-0.514440,0.264687,-5.172331,2.608097
294,-0.525175,0.268152,-5.182053,2.613818
295,-0.535827,0.271448,-5.191731,2.619356
296,-0.546394,0.274572,-5.201364,2.624708
297,-0.556876,0.277523,-5.210950,2.629872
298,-0.567269,0.280299,-5.220489,2.634846
299,-0.577573,0.282897,-5.229979,2.639627
300,-0.587785,0.285317,-5.239418,2.644214
301,-0.597905,0.287557,-5.248807,2.648605
302,-0.607930,0.289614,-5.258143,2.652799
303,-0.617860,0.291490,-5.267425,2.656793
304,-0.627691,0.293180,-5.276652,2.660585
305,-0.637424,0.294686,-5.285822,2.664176
306,-0.647056,0.296006,-5.294935,2.667563
307,-0.656586,0.297138,-5.303989,2.670745
308,-0.666012,0.298083,-5.312983,2.673721
309,-0.675333,0.298840,-5.321915,2.676491
310,-0.684547,0.299408,-5.330784,2.679053
311,-0.693653,0.299787,-5.339589,2.681408
312,-0.702650,0.299976,-5.348328,2.683553
313,-0.711536,0.299976,-5.357000,2.685489
314,-0.720309,0.299787,-5.365604,2.687216
315,-0.728969,0.299408,-5.374138,2.688734
316,-0.737513,0.298840,-5.382601,2.690042
317,-0.745941,0.298083,-5.390991,2.691140
318,-0.754251,0.297138,-5.399307,2.692029
319,-0.762443,0.296006,-5.407549,2.692708
320,-0.770513,0.294686,-5.415713,2.693179
321,-0.778462,0.293180,-5.423799,2.693442
322,-0.786288,0.291490,-5.431806,2.693497
323,-0.793990,0.289614,-5.439731,2.693345
324,-0.801567,0.287557,-5.447574,2.692988
325,-0.809017,0.285317,-5.455333,2.692426
326,-0.816339,0.282897,-5.463007,2.691660
327,-0.823533,0.280299,-5.470593,2.690691
328,-0.830596,0.277523,-5.478092,2.689522
329,-0.837528,0.274572,-5.485500,2.688153
330,-0.844328,0.271448,-5.492818,2.686585
331,-0.850994,0.268152,-5.500042,2.684822
332,-0.857527,0.264687,-5.507172,2.682863
333,-0.863923,0.261055,-5.514207,2.680712
334,-0.870184,0.257258,-5.521144,2.678371
335,-0.876307,0.253298,-5.527983,2.675841
336,-0.882291,0.249179,-5.534721,2.673124
337,-0.888136,0.244902,-5.541358,2.670224
338,-0.893841,0.240470,-5.547892,2.667142
339,-0.899405,0.235887,-5.554321,2.663881
340,-0.904827,0.231154,-5.560644,2.660444
341,-0.910106,0.226275,-5.566859,2.656833
342,-0.915241,0.221254,-5.572965,2.653051
343,-0.920232,0.216093,-5.578960,2.649102
