index,local_x_m,local_y_m,ideal_x_m,ideal_y_m
0,0.000000,0.000000,-4.588195,2.868837
1,0.012566,0.007539,-4.602099,2.864207
2,0.025130,0.015073,-4.615999,2.859581
3,0.037690,0.022598,-4.629894,2.854964
4,0.050244,0.030109,-4.643779,2.850359
5,0.062791,0.037600,-4.657653,2.845772
6,0.075327,0.045068,-4.671512,2.841205
7,0.087851,0.052507,-4.685353,2.836663
8,0.100362,0.059913,-4.699173,2.832151
9,0.112856,0.067281,-4.712970,2.827672
10,0.125333,0.074607,-4.726740,2.823231
11,0.137790,0.081886,-4.740480,2.818831
12,0.150226,0.089112,-4.754189,2.814478
13,0.162637,0.096283,-4.767861,2.810174
14,0.175023,0.103393,-4.781496,2.805924
15,0.187381,0.110437,-4.795089,2.801731
16,0.199710,0.117412,-4.808638,2.797601
17,0.212007,0.124313,-4.822140,2.793535
18,0.224271,0.131135,-4.835593,2.789540
19,0.236499,0.137874,-4.848993,2.785617
20,0.248690,0.144526,-4.862337,2.781771
21,0.260842,0.151087,-4.875624,2.778006
22,0.272952,0.157552,-4.888849,2.774325
23,0.285019,0.163918,-4.902011,2.770732
24,0.297042,0.170181,-4.915107,2.767230
25,0.309017,0.176336,-4.928133,2.763823
26,0.320944,0.182379,-4.941087,2.760514
27,0.332820,0.188307,-4.953967,2.757306
28,0.344643,0.194117,-4.966770,2.754203
29,0.356412,0.199804,-4.979493,2.751208
30,0.368125,0.205364,-4.992134,2.748324
31,0.379779,0.210795,-5.004690,2.745554
32,0.391374,0.216093,-5.017158,2.742901
33,0.402906,0.221254,-5.029537,2.740368
34,0.414376,0.226275,-5.041823,2.737957
35,0.425779,0.231154,-5.054014,2.735671
36,0.437116,0.235887,-5.066108,2.733514
37,0.448383,0.240470,-5.078101,2.731487
38,0.459580,0.244902,-5.089993,2.729593
39,0.470704,0.249179,-5.101781,2.727834
40,0.481754,0.253298,-5.113461,2.726212
41,0.492727,0.257258,-5.125033,2.724730
42,0.503623,0.261055,-5.136494,2.723390
43,0.514440,0.264687,-5.147841,2.722194
44,0.525175,0.268152,-5.159072,2.721143
45,0.535827,0.271448,-5.170186,2.720239
46,0.546394,0.274572,-5.181180,2.719485
47,0.556876,0.277523,-5.192052,2.718881
48,0.567269,0.280299,-5.202800,2.718429
49,0.577573,0.282897,-5.213422,2.718130
50,0.587785,0.285317,-5.223916,2.717986
51,0.597905,0.287557,-5.234281,2.717998
52,0.607930,0.289614,-5.244514,2.718166
53,0.617860,0.291490,-5.254613,2.718492
54,0.627691,0.293180,-5.264577,2.718977
55,0.637424,0.294686,-5.274405,2.719621
