index,local_x_m,local_y_m,ideal_x_m,ideal_y_m
0,0.000000,0.000000,0.000000,0.000000
1,0.006283,0.004189,0.006283,0.004189
2,0.012566,0.008377,0.012566,0.008377
3,0.018849,0.012565,0.018849,0.012565
4,0.025132,0.016752,0.025132,0.016752
5,0.031414,0.020938,0.031414,0.020938
6,0.037695,0.025122,0.037695,0.025122
7,0.043976,0.029305,0.043976,0.029305
8,0.050256,0.033485,0.050256,0.033485
9,0.056535,0.037663,0.056535,0.037663
10,0.062813,0.041839,0.062813,0.041839
11,0.069091,0.046012,0.069091,0.046012
12,0.075366,0.050181,0.075366,0.050181
13,0.081641,0.054347,0.081641,0.054347
14,0.087914,0.058509,0.087914,0.058509
15,0.094186,0.062667,0.094186,0.062667
16,0.100456,0.066820,0.100456,0.066820
17,0.106724,0.070969,0.106724,0.070969
18,0.112990,0.075113,0.112990,0.075113
19,0.119255,0.079251,0.119255,0.079251
20,0.125517,0.083384,0.125517,0.083384
21,0.131777,0.087512,0.131777,0.087512
22,0.138035,0.091633,0.138035,0.091633
23,0.144290,0.095747,0.144290,0.095747
24,0.150543,0.099855,0.150543,0.099855
25,0.156793,0.103956,0.156793,0.103956
26,0.163040,0.108049,0.163040,0.108049
27,0.169285,0.112135,0.169285,0.112135
28,0.175526,0.116213,0.175526,0.116213
29,0.181765,0.120283,0.181765,0.120283
30,0.188000,0.124345,0.188000,0.124345
31,0.194232,0.128398,0.194232,0.128398
32,0.200460,0.132441,0.200460,0.132441
33,0.206685,0.136476,0.206685,0.136476
34,0.212907,0.140501,0.212907,0.140501
35,0.219125,0.144516,0.219125,0.144516
36,0.225338,0.148521,0.225338,0.148521
37,0.231548,0.152515,0.231548,0.152515
38,0.237754,0.156499,0.237754,0.156499
39,0.243956,0.160472,0.243956,0.160472
40,0.250153,0.164433,0.250153,0.164433
41,0.256346,0.168383,0.256346,0.168383
42,0.262535,0.172321,0.262535,0.172321
43,0.268718,0.176248,0.268718,0.176248
44,0.274898,0.180161,0.274898,0.180161
45,0.281072,0.184062,0.281072,0.184062
46,0.287241,0.187950,0.287241,0.187950
47,0.293406,0.191825,0.293406,0.191825
48,0.299565,0.195687,0.299565,0.195687
49,0.305719,0.199535,0.305719,0.199535
50,0.311868,0.203368,0.311868,0.203368
51,0.318011,0.207188,0.318011,0.207188
52,0.324148,0.210993,0.324148,0.210993
53,0.330280,0.214783,0.330280,0.214783
54,0.336406,0.218558,0.336406,0.218558
55,0.342526,0.222318,0.342526,0.222318
56,0.348640,0.226062,0.348640,0.226062
57,0.354748,0.229790,0.354748,0.229790
58,0.360850,0.233502,0.360850,0.233502
59,0.366946,0.237198,0.366946,0.237198
60,0.373035,0.240877,0.373035,0.240877
61,0.379117,0.244539,0.379117,0.244539
62,0.385193,0.248184,0.385193,0.248184
63,0.391262,0.251812,0.391262,0.251812
64,0.397324,0.255422,0.397324,0.255422
65,0.403380,0.259014,0.403380,0.259014
66,0.409428,0.262587,0.409428,0.262587
67,0.415469,0.266143,0.415469,0.266143
68,0.421503,0.269679,0.421503,0.269679
69,0.427529,0.273197,0.427529,0.273197
70,0.433548,0.276696,0.433548,0.276696
71,0.439559,0.280175,0.439559,0.280175
72,0.445562,0.283634,0.445562,0.283634
73,0.451558,0.287074,0.451558,0.287074
74,0.457546,0.290494,0.457546,0.290494
75,0.463525,0.293893,0.463525,0.293893
76,0.469497,0.297271,0.469497,0.297271
77,0.475460,0.300629,0.475460,0.300629
78,0.481415,0.303965,0.481415,0.303965
79,0.487362,0.307280,0.487362,0.307280
80,0.493300,0.310574,0.493300,0.310574
81,0.499229,0.313846,0.499229,0.313846
82,0.505150,0.317095,0.505150,0.317095
